set_number,LCT,set_read_index,original_sample_name,query,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,species_read_raw,species_read_index,species_pa,sample_name,lat,lon,date,time_of_sample,time_of_filter,type,depth,area,volume_l,notes1,notes2,site,north_south,marker_type
16,Clupea pallasii,94.0467582284523,E054,ASV122,Clupeiformes,232643,0.608210633091419,1,Clupeidae,232643,0.608210633091419,1,Clupea,232643,0.608210633091419,1,232643,0.608210633091419,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Clupea pallasii,94.0467582284523,E057,ASV542,Clupeiformes,75175,0.535381087355962,1,Clupeidae,75175,0.535381087355962,1,Clupea,75175,0.535381087355962,1,75175,0.535381087355962,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Clupea pallasii,94.0467582284523,E054,ASV41,Clupeiformes,232643,0.608210633091419,1,Clupeidae,232643,0.608210633091419,1,Clupea,232643,0.608210633091419,1,232643,0.608210633091419,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Clupea pallasii,94.0467582284523,E057,ASV24,Clupeiformes,274921,0.629973350198556,1,Clupeidae,274921,0.629973350198556,1,Clupea,274921,0.629973350198556,1,274921,0.629973350198556,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Clupea pallasii,94.0467582284523,E056,ASV24,Clupeiformes,182919,0.523454267612163,1,Clupeidae,182919,0.523454267612163,1,Clupea,182919,0.523454267612163,1,182919,0.523454267612163,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Clupea pallasii,94.0467582284523,E057,ASV271,Clupeiformes,274921,0.629973350198556,1,Clupeidae,274921,0.629973350198556,1,Clupea,274921,0.629973350198556,1,274921,0.629973350198556,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Clupea pallasii,94.0467582284523,E056,ASV58,Clupeiformes,182919,0.523454267612163,1,Clupeidae,182919,0.523454267612163,1,Clupea,182919,0.523454267612163,1,182919,0.523454267612163,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Clupea pallasii,94.0467582284523,E057,ASV122,Clupeiformes,274921,0.629973350198556,1,Clupeidae,274921,0.629973350198556,1,Clupea,274921,0.629973350198556,1,274921,0.629973350198556,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Clupea pallasii,94.0467582284523,E054,ASV433,Clupeiformes,104744,0.560020530806904,1,Clupeidae,104744,0.560020530806904,1,Clupea,104744,0.560020530806904,1,104744,0.560020530806904,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Clupea pallasii,94.0467582284523,E054,ASV8,Clupeiformes,232643,0.608210633091419,1,Clupeidae,232643,0.608210633091419,1,Clupea,232643,0.608210633091419,1,232643,0.608210633091419,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Clupea pallasii,94.0467582284523,E056,ASV513,Clupeiformes,182919,0.523454267612163,1,Clupeidae,182919,0.523454267612163,1,Clupea,182919,0.523454267612163,1,182919,0.523454267612163,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Clupea pallasii,94.0467582284523,E056,ASV30,Clupeiformes,182919,0.523454267612163,1,Clupeidae,182919,0.523454267612163,1,Clupea,182919,0.523454267612163,1,182919,0.523454267612163,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Clupea pallasii,94.0467582284523,E056,ASV633,Clupeiformes,182919,0.523454267612163,1,Clupeidae,182919,0.523454267612163,1,Clupea,182919,0.523454267612163,1,182919,0.523454267612163,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Clupea pallasii,94.0467582284523,E056,ASV191,Clupeiformes,182919,0.523454267612163,1,Clupeidae,182919,0.523454267612163,1,Clupea,182919,0.523454267612163,1,182919,0.523454267612163,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Clupea pallasii,94.0467582284523,E056,ASV19,Clupeiformes,112232,0.606141781613541,1,Clupeidae,112232,0.606141781613541,1,Clupea,112232,0.606141781613541,1,112232,0.606141781613541,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Clupea pallasii,94.0467582284523,E057,ASV30,Clupeiformes,274921,0.629973350198556,1,Clupeidae,274921,0.629973350198556,1,Clupea,274921,0.629973350198556,1,274921,0.629973350198556,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Clupea pallasii,94.0467582284523,E057,ASV41,Clupeiformes,274921,0.629973350198556,1,Clupeidae,274921,0.629973350198556,1,Clupea,274921,0.629973350198556,1,274921,0.629973350198556,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Clupea pallasii,94.0467582284523,E054,ASV271,Clupeiformes,232643,0.608210633091419,1,Clupeidae,232643,0.608210633091419,1,Clupea,232643,0.608210633091419,1,232643,0.608210633091419,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Clupea pallasii,94.0467582284523,E057,ASV433,Clupeiformes,75175,0.535381087355962,1,Clupeidae,75175,0.535381087355962,1,Clupea,75175,0.535381087355962,1,75175,0.535381087355962,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Clupea pallasii,94.0467582284523,E057,ASV1,Clupeiformes,75175,0.535381087355962,1,Clupeidae,75175,0.535381087355962,1,Clupea,75175,0.535381087355962,1,75175,0.535381087355962,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Clupea pallasii,94.0467582284523,E056,ASV271,Clupeiformes,182919,0.523454267612163,1,Clupeidae,182919,0.523454267612163,1,Clupea,182919,0.523454267612163,1,182919,0.523454267612163,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Clupea pallasii,94.0467582284523,E056,ASV297,Clupeiformes,182919,0.523454267612163,1,Clupeidae,182919,0.523454267612163,1,Clupea,182919,0.523454267612163,1,182919,0.523454267612163,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Clupea pallasii,94.0467582284523,E054,ASV58,Clupeiformes,232643,0.608210633091419,1,Clupeidae,232643,0.608210633091419,1,Clupea,232643,0.608210633091419,1,232643,0.608210633091419,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Clupea pallasii,94.0467582284523,E054,ASV136,Clupeiformes,104744,0.560020530806904,1,Clupeidae,104744,0.560020530806904,1,Clupea,104744,0.560020530806904,1,104744,0.560020530806904,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Clupea pallasii,94.0467582284523,E057,ASV1,Clupeiformes,274921,0.629973350198556,1,Clupeidae,274921,0.629973350198556,1,Clupea,274921,0.629973350198556,1,274921,0.629973350198556,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Clupea pallasii,94.0467582284523,E057,ASV136,Clupeiformes,75175,0.535381087355962,1,Clupeidae,75175,0.535381087355962,1,Clupea,75175,0.535381087355962,1,75175,0.535381087355962,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Clupea pallasii,94.0467582284523,E056,ASV18,Clupeiformes,112232,0.606141781613541,1,Clupeidae,112232,0.606141781613541,1,Clupea,112232,0.606141781613541,1,112232,0.606141781613541,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Clupea pallasii,94.0467582284523,E057,ASV297,Clupeiformes,274921,0.629973350198556,1,Clupeidae,274921,0.629973350198556,1,Clupea,274921,0.629973350198556,1,274921,0.629973350198556,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Eopsetta jordani,4.00503858929263,E054,ASV62,Pleuronectiformes,4488,0.0241501463394951,1,Pleuronectidae,4488,0.0241501463394951,1,Eopsetta,945,0.335012863097544,1,945,0.335012863097544,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Eopsetta jordani,4.00503858929263,E056,ASV62,Pleuronectiformes,2577,0.0151787932166963,1,Pleuronectidae,2577,0.0151787932166963,1,Eopsetta,2577,1,1,2577,1,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Gadus/chalcogrammus,0.951880539572051,E054,ASV88,Gadiformes,16829,0.0925593340741625,1,Gadidae,165,0.000907498373179441,1,Gadus,165,0.000907498373179441,1,165,0.000907498373179441,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Gadus/chalcogrammus,0.951880539572051,E054,ASV33,Gadiformes,10930,0.0285837326991594,1,Gadidae,9122,0.0321585704487705,1,Gadus,9122,0.0321585704487705,1,9122,0.0321585704487705,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Gadus/chalcogrammus,0.951880539572051,E054,ASV27,Gadiformes,16829,0.0925593340741625,1,Gadidae,165,0.000907498373179441,1,Gadus,165,0.000907498373179441,1,165,0.000907498373179441,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Gadus/chalcogrammus,0.951880539572051,E057,ASV33,Gadiformes,12129,0.0278018707527567,1,Gadidae,6204,0.0191702907606197,1,Gadus,6204,0.0191702907606197,1,6204,0.0191702907606197,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Gadus/chalcogrammus,0.951880539572051,E054,ASV25,Gadiformes,10930,0.0285837326991594,1,Gadidae,9122,0.0321585704487705,1,Gadus,9122,0.0321585704487705,1,9122,0.0321585704487705,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Gadus/chalcogrammus,0.951880539572051,E054,ASV4,Gadiformes,10930,0.0285837326991594,1,Gadidae,9122,0.0321585704487705,1,Gadus,9122,0.0321585704487705,1,9122,0.0321585704487705,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Gadus/chalcogrammus,0.951880539572051,E056,ASV4,Gadiformes,6843,0.0195885020984685,1,Gadidae,6843,0.0264063949352167,1,Gadus,6843,0.0264063949352167,1,6843,0.0264063949352167,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Gadus/chalcogrammus,0.951880539572051,E054,ASV2,Gadiformes,16829,0.0925593340741625,1,Gadidae,165,0.000907498373179441,1,Gadus,165,0.000907498373179441,1,165,0.000907498373179441,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Gadus/chalcogrammus,0.951880539572051,E056,ASV33,Gadiformes,6843,0.0195885020984685,1,Gadidae,6843,0.0264063949352167,1,Gadus,6843,0.0264063949352167,1,6843,0.0264063949352167,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Gadus/chalcogrammus,0.951880539572051,E057,ASV72,Gadiformes,12129,0.0278018707527567,1,Gadidae,6204,0.0191702907606197,1,Gadus,6204,0.0191702907606197,1,6204,0.0191702907606197,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Gadus/chalcogrammus,0.951880539572051,E054,ASV137,Gadiformes,16829,0.0925593340741625,1,Gadidae,165,0.000907498373179441,1,Gadus,165,0.000907498373179441,1,165,0.000907498373179441,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Gadus/chalcogrammus,0.951880539572051,E057,ASV4,Gadiformes,12129,0.0278018707527567,1,Gadidae,6204,0.0191702907606197,1,Gadus,6204,0.0191702907606197,1,6204,0.0191702907606197,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Gadus/chalcogrammus,0.951880539572051,E056,ASV72,Gadiformes,6843,0.0195885020984685,1,Gadidae,6843,0.0264063949352167,1,Gadus,6843,0.0264063949352167,1,6843,0.0264063949352167,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Gadus/chalcogrammus,0.951880539572051,E056,ASV25,Gadiformes,6843,0.0195885020984685,1,Gadidae,6843,0.0264063949352167,1,Gadus,6843,0.0264063949352167,1,6843,0.0264063949352167,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Gadus/chalcogrammus,0.951880539572051,E054,ASV72,Gadiformes,10930,0.0285837326991594,1,Gadidae,9122,0.0321585704487705,1,Gadus,9122,0.0321585704487705,1,9122,0.0321585704487705,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Gadus/chalcogrammus,0.951880539572051,E057,ASV25,Gadiformes,12129,0.0278018707527567,1,Gadidae,6204,0.0191702907606197,1,Gadus,6204,0.0191702907606197,1,6204,0.0191702907606197,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Gadus/chalcogrammus,0.951880539572051,E054,ASV592,Gadiformes,16829,0.0925593340741625,1,Gadidae,165,0.000907498373179441,1,Gadus,165,0.000907498373179441,1,165,0.000907498373179441,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Gadus/chalcogrammus,0.951880539572051,E054,ASV11,Gadiformes,16829,0.0925593340741625,1,Gadidae,165,0.000907498373179441,1,Gadus,165,0.000907498373179441,1,165,0.000907498373179441,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Gadus/chalcogrammus,0.951880539572051,E054,ASV34,Gadiformes,16829,0.0925593340741625,1,Gadidae,165,0.000907498373179441,1,Gadus,165,0.000907498373179441,1,165,0.000907498373179441,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Glyptocephalus zachirus,0.712406459741369,E056,ASV15,Pleuronectiformes,835,0.00680260772769341,1,Pleuronectidae,835,0.00680260772769341,1,Glyptocephalus,835,0.00680260772769341,1,835,0.00680260772769341,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Glyptocephalus zachirus,0.712406459741369,E054,ASV15,Pleuronectiformes,2971,0.0239612173987645,1,Pleuronectidae,2971,0.0239612173987645,1,Glyptocephalus,2971,0.0239612173987645,1,2971,0.0239612173987645,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Glyptocephalus zachirus,0.712406459741369,E057,ASV46,Pleuronectiformes,5507,0.0259736054411822,1,Pleuronectidae,5507,0.0259736054411822,1,Glyptocephalus,4405,0.0207760544703845,1,4405,0.0207760544703845,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Glyptocephalus zachirus,0.712406459741369,E057,ASV286,Pleuronectiformes,5507,0.0259736054411822,1,Pleuronectidae,5507,0.0259736054411822,1,Glyptocephalus,4405,0.0207760544703845,1,4405,0.0207760544703845,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Glyptocephalus zachirus,0.712406459741369,E057,ASV15,Pleuronectiformes,796,0.00855133834214996,1,Pleuronectidae,796,0.00855133834214996,1,Glyptocephalus,796,0.00855133834214996,1,796,0.00855133834214996,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Glyptocephalus zachirus,0.712406459741369,E054,ASV64,Pleuronectiformes,2971,0.0239612173987645,1,Pleuronectidae,2971,0.0239612173987645,1,Glyptocephalus,2971,0.0239612173987645,1,2971,0.0239612173987645,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Glyptocephalus zachirus,0.712406459741369,E054,ASV46,Pleuronectiformes,4488,0.0241501463394951,1,Pleuronectidae,4488,0.0241501463394951,1,Glyptocephalus,3543,0.0190650553656041,1,3543,0.0190650553656041,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Glyptocephalus zachirus,0.712406459741369,E056,ASV378,Pleuronectiformes,835,0.00680260772769341,1,Pleuronectidae,835,0.00680260772769341,1,Glyptocephalus,835,0.00680260772769341,1,835,0.00680260772769341,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Glyptocephalus zachirus,0.712406459741369,E057,ASV11,Pleuronectiformes,5507,0.0259736054411822,1,Pleuronectidae,5507,0.0259736054411822,1,Glyptocephalus,4405,0.0207760544703845,1,4405,0.0207760544703845,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Glyptocephalus zachirus,0.712406459741369,E054,ASV286,Pleuronectiformes,4488,0.0241501463394951,1,Pleuronectidae,4488,0.0241501463394951,1,Glyptocephalus,3543,0.0190650553656041,1,3543,0.0190650553656041,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Glyptocephalus zachirus,0.712406459741369,E057,ASV378,Pleuronectiformes,796,0.00855133834214996,1,Pleuronectidae,796,0.00855133834214996,1,Glyptocephalus,796,0.00855133834214996,1,796,0.00855133834214996,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Glyptocephalus zachirus,0.712406459741369,E056,ASV64,Pleuronectiformes,835,0.00680260772769341,1,Pleuronectidae,835,0.00680260772769341,1,Glyptocephalus,835,0.00680260772769341,1,835,0.00680260772769341,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Glyptocephalus zachirus,0.712406459741369,E054,ASV378,Pleuronectiformes,2971,0.0239612173987645,1,Pleuronectidae,2971,0.0239612173987645,1,Glyptocephalus,2971,0.0239612173987645,1,2971,0.0239612173987645,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Glyptocephalus zachirus,0.712406459741369,E054,ASV11,Pleuronectiformes,4488,0.0241501463394951,1,Pleuronectidae,4488,0.0241501463394951,1,Glyptocephalus,3543,0.0190650553656041,1,3543,0.0190650553656041,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Glyptocephalus zachirus,0.712406459741369,E057,ASV64,Pleuronectiformes,796,0.00855133834214996,1,Pleuronectidae,796,0.00855133834214996,1,Glyptocephalus,796,0.00855133834214996,1,796,0.00855133834214996,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Hippoglossoides elassodon,3,E057,ASV262,Pleuronectiformes,5507,0.0259736054411822,1,Pleuronectidae,5507,0.0259736054411822,1,Hippoglossoides,1102,1,1,1102,1,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Merluccius productus,4.22327213532865,E057,ASV3,Gadiformes,13263,0.0971669286246517,1,Merlucciidae,13263,0.492510051421383,1,Merluccius,13263,0.492510051421383,1,13263,0.492510051421383,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Merluccius productus,4.22327213532865,E054,ASV7,Gadiformes,10930,0.0285837326991594,1,Merlucciidae,1808,0.00472821488747302,1,Merluccius,1808,0.00472821488747302,1,1808,0.00472821488747302,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Merluccius productus,4.22327213532865,E057,ASV21,Gadiformes,12129,0.0278018707527567,1,Merlucciidae,5925,0.0135811760417251,1,Merluccius,5925,0.0135811760417251,1,5925,0.0135811760417251,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Merluccius productus,4.22327213532865,E054,ASV21,Gadiformes,10930,0.0285837326991594,1,Merlucciidae,1808,0.00472821488747302,1,Merluccius,1808,0.00472821488747302,1,1808,0.00472821488747302,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Merluccius productus,4.22327213532865,E056,ASV3,Gadiformes,14704,0.0816921130957101,1,Merlucciidae,14704,0.414072847531398,1,Merluccius,14704,0.414072847531398,1,14704,0.414072847531398,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Merluccius productus,4.22327213532865,E057,ASV7,Gadiformes,12129,0.0278018707527567,1,Merlucciidae,5925,0.0135811760417251,1,Merluccius,5925,0.0135811760417251,1,5925,0.0135811760417251,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Merluccius productus,4.22327213532865,E054,ASV3,Gadiformes,16829,0.0925593340741625,1,Merlucciidae,16664,0.464555697631706,1,Merluccius,16664,0.464555697631706,1,16664,0.464555697631706,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Oncorhynchus gorbuscha,12.2291975969274,E054,ASV9,Salmoniformes,23437,0.125307427447122,1,Salmonidae,23437,0.125307427447122,1,Oncorhynchus,23437,0.125307427447122,1,15469,0.640050745283717,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Oncorhynchus gorbuscha,12.2291975969274,E054,ASV83,Salmoniformes,23437,0.125307427447122,1,Salmonidae,23437,0.125307427447122,1,Oncorhynchus,23437,0.125307427447122,1,15469,0.640050745283717,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
