original_sample_name,query,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
tdna030,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna030,ASV433,Clupeiformes,75840,0.4100346020761246,1,Clupeidae,75840,0.4100346020761246,1,Clupea,75840,0.4100346020761246,1,Clupea pallasii,75840,0.4100346020761246,1
tdna030,ASV542,Clupeiformes,75840,0.4100346020761246,1,Clupeidae,75840,0.4100346020761246,1,Clupea,75840,0.4100346020761246,1,Clupea pallasii,75840,0.4100346020761246,1
tdna030,ASV592,Gadiformes,91729,0.4959396626297578,1,Gadidae,60365,0.3263678633217993,1,Gadus,60365,0.3263678633217993,1,Gadus chalcogrammus,60365,0.3263678633217993,1
tdna031,ASV1,Clupeiformes,565,1,1,Clupeidae,565,1,1,Clupea,565,1,1,Clupea pallasii,565,1,1
tdna031,ASV2,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna031,ASV3,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna031,ASV4,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna031,ASV5,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna031,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna031,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna031,ASV8,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna031,ASV9,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna031,ASV11,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna031,ASV12,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna031,ASV13,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
tdna031,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna031,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna031,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna031,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna031,ASV18,Clupeiformes,565,1,1,Clupeidae,565,1,1,Clupea,565,1,1,Clupea pallasii,565,1,1
tdna031,ASV19,Clupeiformes,565,1,1,Clupeidae,565,1,1,Clupea,565,1,1,Clupea pallasii,565,1,1
tdna031,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna031,ASV27,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna031,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna031,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna031,ASV34,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna031,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna031,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna031,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna031,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna031,ASV83,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna031,ASV88,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna031,ASV136,Clupeiformes,565,1,1,Clupeidae,565,1,1,Clupea,565,1,1,Clupea pallasii,565,1,1
tdna031,ASV137,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna031,ASV207,Clupeiformes,565,1,1,Clupeidae,565,1,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna031,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna031,ASV433,Clupeiformes,565,1,1,Clupeidae,565,1,1,Clupea,565,1,1,Clupea pallasii,565,1,1
tdna031,ASV542,Clupeiformes,565,1,1,Clupeidae,565,1,1,Clupea,565,1,1,Clupea pallasii,565,1,1
tdna031,ASV592,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna032,ASV1,Clupeiformes,47095,1,1,Clupeidae,47095,1,1,Clupea,47095,1,1,Clupea pallasii,47095,1,1
tdna032,ASV2,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna032,ASV3,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna032,ASV4,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna032,ASV5,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna032,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna032,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna032,ASV8,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna032,ASV9,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna032,ASV11,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna032,ASV12,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna032,ASV13,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
tdna032,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna032,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna032,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna032,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna032,ASV18,Clupeiformes,47095,1,1,Clupeidae,47095,1,1,Clupea,47095,1,1,Clupea pallasii,47095,1,1
tdna032,ASV19,Clupeiformes,47095,1,1,Clupeidae,47095,1,1,Clupea,47095,1,1,Clupea pallasii,47095,1,1
tdna032,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna032,ASV27,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna032,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna032,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna032,ASV34,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna032,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna032,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna032,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna032,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna032,ASV83,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna032,ASV88,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna032,ASV136,Clupeiformes,47095,1,1,Clupeidae,47095,1,1,Clupea,47095,1,1,Clupea pallasii,47095,1,1
tdna032,ASV137,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna032,ASV207,Clupeiformes,47095,1,1,Clupeidae,47095,1,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna032,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna032,ASV433,Clupeiformes,47095,1,1,Clupeidae,47095,1,1,Clupea,47095,1,1,Clupea pallasii,47095,1,1
tdna032,ASV542,Clupeiformes,47095,1,1,Clupeidae,47095,1,1,Clupea,47095,1,1,Clupea pallasii,47095,1,1
tdna032,ASV592,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna033,ASV1,Clupeiformes,33862,0.4504243262656628,1,Clupeidae,33862,0.4504243262656628,1,Clupea,33862,0.4504243262656628,1,Clupea pallasii,33862,0.4504243262656628,1
tdna033,ASV2,Gadiformes,32576,0.4333182580010109,1,Gadidae,24712,0.3287131873686451,1,Gadus,24712,0.3287131873686451,1,Gadus chalcogrammus,24712,0.3287131873686451,1
tdna033,ASV3,Gadiformes,32576,0.4333182580010109,1,Merlucciidae,7864,0.6168777536080342,1,Merluccius,7864,0.6168777536080342,1,Merluccius productus,7864,0.6168777536080342,1
tdna033,ASV4,Salmoniformes,8190,0.1091592469855706,1,Salmonidae,8190,0.1091592469855706,1,Oncorhynchus,8190,0.1091592469855706,1,Oncorhynchus nerka,8190,0.1091592469855706,1
tdna033,ASV5,Salmoniformes,8190,0.1091592469855706,1,Salmonidae,8190,0.1091592469855706,1,Oncorhynchus,8190,0.1091592469855706,1,Oncorhynchus kisutch,0,0,0
tdna033,ASV6,Scorpaeniformes,550,0.010549926404769849,1,Sebastidae,550,0.010549926404769849,1,Sebastes,550,0.010549926404769849,1,Sebastes alutus,0,0,0
tdna033,ASV7,Scorpaeniformes,550,0.010549926404769849,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna033,ASV8,Salmoniformes,8190,0.1091592469855706,1,Salmonidae,8190,0.1091592469855706,1,Oncorhynchus,8190,0.1091592469855706,1,Oncorhynchus nerka,8190,0.1091592469855706,1
tdna033,ASV9,Salmoniformes,8190,0.1091592469855706,1,Salmonidae,8190,0.1091592469855706,1,Oncorhynchus,8190,0.1091592469855706,1,Oncorhynchus gorbuscha,0,0,0
tdna033,ASV11,Gadiformes,32576,0.4333182580010109,1,Gadidae,24712,0.3287131873686451,1,Gadus,24712,0.3287131873686451,1,Gadus chalcogrammus,24712,0.3287131873686451,1
tdna033,ASV12,Salmoniformes,8190,0.1091592469855706,1,Salmonidae,8190,0.1091592469855706,1,Oncorhynchus,8190,0.1091592469855706,1,Oncorhynchus keta,0,0,0
tdna033,ASV13,Salmoniformes,8190,0.1091592469855706,1,Salmonidae,8190,0.1091592469855706,1,Oncorhynchus,8190,0.1091592469855706,1,Oncorhynchus tshawytscha,0,0,0
tdna033,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna033,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna033,ASV16,Scorpaeniformes,550,0.010549926404769849,1,Sebastidae,550,0.010549926404769849,1,Sebastes,550,0.010549926404769849,1,Sebastes mystinus,0,0,0
tdna033,ASV17,Scorpaeniformes,550,0.010549926404769849,1,Sebastidae,550,0.010549926404769849,1,Sebastes,550,0.010549926404769849,1,Sebastes crameri,0,0,0
tdna033,ASV18,Clupeiformes,33862,0.4504243262656628,1,Clupeidae,33862,0.4504243262656628,1,Clupea,33862,0.4504243262656628,1,Clupea pallasii,33862,0.4504243262656628,1
tdna033,ASV19,Clupeiformes,33862,0.4504243262656628,1,Clupeidae,33862,0.4504243262656628,1,Clupea,33862,0.4504243262656628,1,Clupea pallasii,33862,0.4504243262656628,1
tdna033,ASV23,Scorpaeniformes,550,0.010549926404769849,1,Sebastidae,550,0.010549926404769849,1,Sebastes,550,0.010549926404769849,1,Sebastes caurinus/maliger,0,0,0
tdna033,ASV27,Gadiformes,32576,0.4333182580010109,1,Gadidae,24712,0.3287131873686451,1,Gadus,24712,0.3287131873686451,1,Gadus chalcogrammus,24712,0.3287131873686451,1
tdna033,ASV29,Scorpaeniformes,550,0.010549926404769849,1,Sebastidae,550,0.010549926404769849,1,Sebastes,550,0.010549926404769849,1,Sebastes entomelas,550,0.07141681079978632,1
tdna033,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna033,ASV34,Gadiformes,32576,0.4333182580010109,1,Gadidae,24712,0.3287131873686451,1,Gadus,24712,0.3287131873686451,1,Gadus chalcogrammus,24712,0.3287131873686451,1
tdna033,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna033,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna033,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna033,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna033,ASV83,Salmoniformes,8190,0.1091592469855706,1,Salmonidae,8190,0.1091592469855706,1,Oncorhynchus,8190,0.1091592469855706,1,Oncorhynchus gorbuscha,0,0,0
tdna033,ASV88,Gadiformes,32576,0.4333182580010109,1,Gadidae,24712,0.3287131873686451,1,Gadus,24712,0.3287131873686451,1,Gadus chalcogrammus,24712,0.3287131873686451,1
tdna033,ASV136,Clupeiformes,33862,0.4504243262656628,1,Clupeidae,33862,0.4504243262656628,1,Clupea,33862,0.4504243262656628,1,Clupea pallasii,33862,0.4504243262656628,1
tdna033,ASV137,Gadiformes,32576,0.4333182580010109,1,Gadidae,24712,0.3287131873686451,1,Gadus,24712,0.3287131873686451,1,Gadus chalcogrammus,24712,0.3287131873686451,1
tdna033,ASV207,Clupeiformes,33862,0.4504243262656628,1,Clupeidae,33862,0.4504243262656628,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna033,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna033,ASV433,Clupeiformes,33862,0.4504243262656628,1,Clupeidae,33862,0.4504243262656628,1,Clupea,33862,0.4504243262656628,1,Clupea pallasii,33862,0.4504243262656628,1
tdna033,ASV542,Clupeiformes,33862,0.4504243262656628,1,Clupeidae,33862,0.4504243262656628,1,Clupea,33862,0.4504243262656628,1,Clupea pallasii,33862,0.4504243262656628,1
tdna033,ASV592,Gadiformes,32576,0.4333182580010109,1,Gadidae,24712,0.3287131873686451,1,Gadus,24712,0.3287131873686451,1,Gadus chalcogrammus,24712,0.3287131873686451,1
tdna034,ASV1,Clupeiformes,29149,0.20202657277711164,1,Clupeidae,29149,0.20202657277711164,1,Clupea,29149,0.20202657277711164,1,Clupea pallasii,29149,0.20202657277711164,1
tdna034,ASV2,Gadiformes,111022,0.7694738811918244,1,Gadidae,104750,0.7260037565063105,1,Gadus,104750,0.7260037565063105,1,Gadus chalcogrammus,104750,0.7260037565063105,1
tdna034,ASV3,Gadiformes,111022,0.7694738811918244,1,Merlucciidae,6272,0.2563523231039615,1,Merluccius,6272,0.2563523231039615,1,Merluccius productus,6272,0.2563523231039615,1
tdna034,ASV4,Salmoniformes,4112,0.028556523791550725,1,Salmonidae,4112,0.028556523791550725,1,Oncorhynchus,4112,0.028556523791550725,1,Oncorhynchus nerka,4112,0.028556523791550725,1
tdna034,ASV5,Salmoniformes,4112,0.028556523791550725,1,Salmonidae,4112,0.028556523791550725,1,Oncorhynchus,4112,0.028556523791550725,1,Oncorhynchus kisutch,0,0,0
tdna034,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna034,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna034,ASV8,Salmoniformes,4112,0.028556523791550725,1,Salmonidae,4112,0.028556523791550725,1,Oncorhynchus,4112,0.028556523791550725,1,Oncorhynchus nerka,4112,0.028556523791550725,1
tdna034,ASV9,Salmoniformes,4112,0.028556523791550725,1,Salmonidae,4112,0.028556523791550725,1,Oncorhynchus,4112,0.028556523791550725,1,Oncorhynchus gorbuscha,0,0,0
tdna034,ASV11,Gadiformes,111022,0.7694738811918244,1,Gadidae,104750,0.7260037565063105,1,Gadus,104750,0.7260037565063105,1,Gadus chalcogrammus,104750,0.7260037565063105,1
tdna034,ASV12,Salmoniformes,4112,0.028556523791550725,1,Salmonidae,4112,0.028556523791550725,1,Oncorhynchus,4112,0.028556523791550725,1,Oncorhynchus keta,0,0,0
tdna034,ASV13,Salmoniformes,4112,0.028556523791550725,1,Salmonidae,4112,0.028556523791550725,1,Oncorhynchus,4112,0.028556523791550725,1,Oncorhynchus tshawytscha,0,0,0
tdna034,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna034,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna034,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna034,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna034,ASV18,Clupeiformes,29149,0.20202657277711164,1,Clupeidae,29149,0.20202657277711164,1,Clupea,29149,0.20202657277711164,1,Clupea pallasii,29149,0.20202657277711164,1
tdna034,ASV19,Clupeiformes,29149,0.20202657277711164,1,Clupeidae,29149,0.20202657277711164,1,Clupea,29149,0.20202657277711164,1,Clupea pallasii,29149,0.20202657277711164,1
tdna034,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna034,ASV27,Gadiformes,111022,0.7694738811918244,1,Gadidae,104750,0.7260037565063105,1,Gadus,104750,0.7260037565063105,1,Gadus chalcogrammus,104750,0.7260037565063105,1
tdna034,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna034,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna034,ASV34,Gadiformes,111022,0.7694738811918244,1,Gadidae,104750,0.7260037565063105,1,Gadus,104750,0.7260037565063105,1,Gadus chalcogrammus,104750,0.7260037565063105,1
tdna034,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna034,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna034,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna034,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna034,ASV83,Salmoniformes,4112,0.028556523791550725,1,Salmonidae,4112,0.028556523791550725,1,Oncorhynchus,4112,0.028556523791550725,1,Oncorhynchus gorbuscha,0,0,0
tdna034,ASV88,Gadiformes,111022,0.7694738811918244,1,Gadidae,104750,0.7260037565063105,1,Gadus,104750,0.7260037565063105,1,Gadus chalcogrammus,104750,0.7260037565063105,1
tdna034,ASV136,Clupeiformes,29149,0.20202657277711164,1,Clupeidae,29149,0.20202657277711164,1,Clupea,29149,0.20202657277711164,1,Clupea pallasii,29149,0.20202657277711164,1
tdna034,ASV137,Gadiformes,111022,0.7694738811918244,1,Gadidae,104750,0.7260037565063105,1,Gadus,104750,0.7260037565063105,1,Gadus chalcogrammus,104750,0.7260037565063105,1
tdna034,ASV207,Clupeiformes,29149,0.20202657277711164,1,Clupeidae,29149,0.20202657277711164,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna034,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna034,ASV433,Clupeiformes,29149,0.20202657277711164,1,Clupeidae,29149,0.20202657277711164,1,Clupea,29149,0.20202657277711164,1,Clupea pallasii,29149,0.20202657277711164,1
tdna034,ASV542,Clupeiformes,29149,0.20202657277711164,1,Clupeidae,29149,0.20202657277711164,1,Clupea,29149,0.20202657277711164,1,Clupea pallasii,29149,0.20202657277711164,1
tdna034,ASV592,Gadiformes,111022,0.7694738811918244,1,Gadidae,104750,0.7260037565063105,1,Gadus,104750,0.7260037565063105,1,Gadus chalcogrammus,104750,0.7260037565063105,1
tdna035,ASV1,Clupeiformes,156,0.006299721358478375,1,Clupeidae,156,0.006299721358478375,1,Clupea,156,0.006299721358478375,1,Clupea pallasii,156,0.006299721358478375,1
tdna035,ASV2,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna035,ASV3,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna035,ASV4,Salmoniformes,24607,0.9956869354258214,1,Salmonidae,24607,0.9956869354258214,1,Oncorhynchus,24607,0.9956869354258214,1,Oncorhynchus nerka,24607,0.9956869354258214,1
tdna035,ASV5,Salmoniformes,24607,0.9956869354258214,1,Salmonidae,24607,0.9956869354258214,1,Oncorhynchus,24607,0.9956869354258214,1,Oncorhynchus kisutch,0,0,0
tdna035,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna035,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna035,ASV8,Salmoniformes,24607,0.9956869354258214,1,Salmonidae,24607,0.9956869354258214,1,Oncorhynchus,24607,0.9956869354258214,1,Oncorhynchus nerka,24607,0.9956869354258214,1
tdna035,ASV9,Salmoniformes,24607,0.9956869354258214,1,Salmonidae,24607,0.9956869354258214,1,Oncorhynchus,24607,0.9956869354258214,1,Oncorhynchus gorbuscha,0,0,0
tdna035,ASV11,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna035,ASV12,Salmoniformes,24607,0.9956869354258214,1,Salmonidae,24607,0.9956869354258214,1,Oncorhynchus,24607,0.9956869354258214,1,Oncorhynchus keta,0,0,0
tdna035,ASV13,Salmoniformes,24607,0.9956869354258214,1,Salmonidae,24607,0.9956869354258214,1,Oncorhynchus,24607,0.9956869354258214,1,Oncorhynchus tshawytscha,0,0,0
tdna035,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna035,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna035,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna035,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna035,ASV18,Clupeiformes,156,0.006299721358478375,1,Clupeidae,156,0.006299721358478375,1,Clupea,156,0.006299721358478375,1,Clupea pallasii,156,0.006299721358478375,1
tdna035,ASV19,Clupeiformes,156,0.006299721358478375,1,Clupeidae,156,0.006299721358478375,1,Clupea,156,0.006299721358478375,1,Clupea pallasii,156,0.006299721358478375,1
tdna035,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna035,ASV27,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna035,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna035,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna035,ASV34,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna035,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna035,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna035,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna035,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna035,ASV83,Salmoniformes,24607,0.9956869354258214,1,Salmonidae,24607,0.9956869354258214,1,Oncorhynchus,24607,0.9956869354258214,1,Oncorhynchus gorbuscha,0,0,0
tdna035,ASV88,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna035,ASV136,Clupeiformes,156,0.006299721358478375,1,Clupeidae,156,0.006299721358478375,1,Clupea,156,0.006299721358478375,1,Clupea pallasii,156,0.006299721358478375,1
