original_sample_name,query,class,class_read_raw,class_read_index,class_pa,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
tdna034,ASV39,Actinopterygii,69359,0.2866725908780921,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna034,ASV41,Actinopterygii,69359,0.2866725908780921,1,Clupeiformes,56893,0.23514848415962306,1,Clupeidae,56893,0.23514848415962306,1,Clupea,56893,0.23514848415962306,1,Clupea pallasii,56893,0.23514848415962306,1
tdna034,ASV45,Actinopterygii,69359,0.2866725908780921,1,Scorpaeniformes,8944,0.0668803759130446,1,Sebastidae,8944,0.14257444931544277,1,Sebastes,8944,0.14257444931544277,1,Sebastes crameri,0,0,0
tdna034,ASV46,Actinopterygii,69359,0.2866725908780921,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna034,ASV47,Elasmobranchii,172586,0.858475547603979,1,Squaliformes,172586,0.858475547603979,1,Squalidae,172586,0.858475547603979,1,Squalus,172586,0.858475547603979,1,Squalus suckleyi,172586,0.858475547603979,1
tdna034,ASV50,Actinopterygii,69359,0.2866725908780921,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna034,ASV52,Actinopterygii,69359,0.2866725908780921,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna034,ASV58,Actinopterygii,69359,0.2866725908780921,1,Clupeiformes,56893,0.23514848415962306,1,Clupeidae,56893,0.23514848415962306,1,Clupea,56893,0.23514848415962306,1,Clupea pallasii,56893,0.23514848415962306,1
tdna034,ASV62,Actinopterygii,69359,0.2866725908780921,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna034,ASV67,Actinopterygii,69359,0.2866725908780921,1,Scorpaeniformes,8944,0.0668803759130446,1,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna034,ASV68,Actinopterygii,69359,0.2866725908780921,1,Scorpaeniformes,8944,0.0668803759130446,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna034,ASV70,Actinopterygii,69359,0.2866725908780921,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna034,ASV72,Actinopterygii,69359,0.2866725908780921,1,Gadiformes,3522,0.014745467908035747,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna034,ASV75,Elasmobranchii,172586,0.858475547603979,1,Squaliformes,172586,0.858475547603979,1,Squalidae,172586,0.858475547603979,1,Squalus,172586,0.858475547603979,1,Squalus suckleyi,172586,0.858475547603979,1
tdna034,ASV84,Actinopterygii,69359,0.2866725908780921,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna034,ASV91,Elasmobranchii,172586,0.858475547603979,1,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna034,ASV97,Actinopterygii,69359,0.2866725908780921,1,Scorpaeniformes,8944,0.0668803759130446,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna034,ASV122,Actinopterygii,69359,0.2866725908780921,1,Clupeiformes,56893,0.23514848415962306,1,Clupeidae,56893,0.23514848415962306,1,Clupea,56893,0.23514848415962306,1,Clupea pallasii,56893,0.23514848415962306,1
tdna034,ASV135,Actinopterygii,69359,0.2866725908780921,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna034,ASV137,Actinopterygii,69359,0.2866725908780921,1,Clupeiformes,56893,0.23514848415962306,1,Clupeidae,56893,0.23514848415962306,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna034,ASV155,Elasmobranchii,172586,0.858475547603979,1,Squaliformes,172586,0.858475547603979,1,Squalidae,172586,0.858475547603979,1,Squalus,172586,0.858475547603979,1,Squalus suckleyi,172586,0.858475547603979,1
tdna034,ASV163,Actinopterygii,69359,0.2866725908780921,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna034,ASV177,Elasmobranchii,172586,0.858475547603979,1,Squaliformes,172586,0.858475547603979,1,Squalidae,172586,0.858475547603979,1,Squalus,172586,0.858475547603979,1,Squalus suckleyi,172586,0.858475547603979,1
tdna034,ASV191,Actinopterygii,69359,0.2866725908780921,1,Clupeiformes,56893,0.23514848415962306,1,Clupeidae,56893,0.23514848415962306,1,Clupea,56893,0.23514848415962306,1,Clupea pallasii,56893,0.23514848415962306,1
tdna034,ASV262,Actinopterygii,69359,0.2866725908780921,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna034,ASV271,Actinopterygii,69359,0.2866725908780921,1,Clupeiformes,56893,0.23514848415962306,1,Clupeidae,56893,0.23514848415962306,1,Clupea,56893,0.23514848415962306,1,Clupea pallasii,56893,0.23514848415962306,1
tdna034,ASV286,Actinopterygii,69359,0.2866725908780921,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna034,ASV297,Actinopterygii,69359,0.2866725908780921,1,Clupeiformes,56893,0.23514848415962306,1,Clupeidae,56893,0.23514848415962306,1,Clupea,56893,0.23514848415962306,1,Clupea pallasii,56893,0.23514848415962306,1
tdna034,ASV513,Actinopterygii,69359,0.2866725908780921,1,Clupeiformes,56893,0.23514848415962306,1,Clupeidae,56893,0.23514848415962306,1,Clupea,56893,0.23514848415962306,1,Clupea pallasii,56893,0.23514848415962306,1
tdna034,ASV534,Elasmobranchii,172586,0.858475547603979,1,Squaliformes,172586,0.858475547603979,1,Squalidae,172586,0.858475547603979,1,Squalus,172586,0.858475547603979,1,Squalus suckleyi,172586,0.858475547603979,1
tdna034,ASV616,Actinopterygii,69359,0.2866725908780921,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna034,ASV633,Actinopterygii,69359,0.2866725908780921,1,Clupeiformes,56893,0.23514848415962306,1,Clupeidae,56893,0.23514848415962306,1,Clupea,56893,0.23514848415962306,1,Clupea pallasii,56893,0.23514848415962306,1
tdna034,ASV719,Actinopterygii,69359,0.2866725908780921,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna035,ASV1,Actinopterygii,31408,1,1,Clupeiformes,23915,0.7614302088639837,1,Clupeidae,23915,0.7614302088639837,1,Clupea,23915,0.7614302088639837,1,Clupea pallasii,23915,0.7614302088639837,1
tdna035,ASV2,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna035,ASV4,Actinopterygii,31408,1,1,Gadiformes,7493,0.24165807322191946,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna035,ASV5,Actinopterygii,31408,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna035,ASV6,Actinopterygii,31408,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna035,ASV7,Actinopterygii,31408,1,1,Gadiformes,7493,0.24165807322191946,1,Merlucciidae,7493,0.2673711221371678,1,Merluccius,7493,0.2673711221371678,1,Merluccius productus,7493,0.2673711221371678,1
tdna035,ASV8,Actinopterygii,31408,1,1,Clupeiformes,23915,0.7614302088639837,1,Clupeidae,23915,0.7614302088639837,1,Clupea,23915,0.7614302088639837,1,Clupea pallasii,23915,0.7614302088639837,1
tdna035,ASV9,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna035,ASV10,Actinopterygii,31408,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna035,ASV11,Actinopterygii,31408,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna035,ASV12,Actinopterygii,31408,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna035,ASV13,Actinopterygii,31408,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna035,ASV14,Actinopterygii,31408,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna035,ASV20,Actinopterygii,31408,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna035,ASV21,Actinopterygii,31408,1,1,Gadiformes,7493,0.24165807322191946,1,Merlucciidae,7493,0.2673711221371678,1,Merluccius,7493,0.2673711221371678,1,Merluccius productus,7493,0.2673711221371678,1
tdna035,ASV24,Actinopterygii,31408,1,1,Clupeiformes,23915,0.7614302088639837,1,Clupeidae,23915,0.7614302088639837,1,Clupea,23915,0.7614302088639837,1,Clupea pallasii,23915,0.7614302088639837,1
tdna035,ASV25,Actinopterygii,31408,1,1,Gadiformes,7493,0.24165807322191946,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna035,ASV27,Actinopterygii,31408,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna035,ASV30,Actinopterygii,31408,1,1,Clupeiformes,23915,0.7614302088639837,1,Clupeidae,23915,0.7614302088639837,1,Clupea,23915,0.7614302088639837,1,Clupea pallasii,23915,0.7614302088639837,1
tdna035,ASV31,Actinopterygii,31408,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna035,ASV33,Actinopterygii,31408,1,1,Gadiformes,7493,0.24165807322191946,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna035,ASV34,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna035,ASV39,Actinopterygii,31408,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna035,ASV41,Actinopterygii,31408,1,1,Clupeiformes,23915,0.7614302088639837,1,Clupeidae,23915,0.7614302088639837,1,Clupea,23915,0.7614302088639837,1,Clupea pallasii,23915,0.7614302088639837,1
tdna035,ASV45,Actinopterygii,31408,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna035,ASV46,Actinopterygii,31408,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna035,ASV47,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna035,ASV50,Actinopterygii,31408,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna035,ASV52,Actinopterygii,31408,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna035,ASV58,Actinopterygii,31408,1,1,Clupeiformes,23915,0.7614302088639837,1,Clupeidae,23915,0.7614302088639837,1,Clupea,23915,0.7614302088639837,1,Clupea pallasii,23915,0.7614302088639837,1
tdna035,ASV62,Actinopterygii,31408,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna035,ASV67,Actinopterygii,31408,1,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna035,ASV68,Actinopterygii,31408,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna035,ASV70,Actinopterygii,31408,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna035,ASV72,Actinopterygii,31408,1,1,Gadiformes,7493,0.24165807322191946,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna035,ASV75,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna035,ASV84,Actinopterygii,31408,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna035,ASV91,Elasmobranchii,0,0,0,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna035,ASV97,Actinopterygii,31408,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna035,ASV122,Actinopterygii,31408,1,1,Clupeiformes,23915,0.7614302088639837,1,Clupeidae,23915,0.7614302088639837,1,Clupea,23915,0.7614302088639837,1,Clupea pallasii,23915,0.7614302088639837,1
tdna035,ASV135,Actinopterygii,31408,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna035,ASV137,Actinopterygii,31408,1,1,Clupeiformes,23915,0.7614302088639837,1,Clupeidae,23915,0.7614302088639837,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna035,ASV155,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna035,ASV163,Actinopterygii,31408,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna035,ASV177,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna035,ASV191,Actinopterygii,31408,1,1,Clupeiformes,23915,0.7614302088639837,1,Clupeidae,23915,0.7614302088639837,1,Clupea,23915,0.7614302088639837,1,Clupea pallasii,23915,0.7614302088639837,1
tdna035,ASV262,Actinopterygii,31408,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna035,ASV271,Actinopterygii,31408,1,1,Clupeiformes,23915,0.7614302088639837,1,Clupeidae,23915,0.7614302088639837,1,Clupea,23915,0.7614302088639837,1,Clupea pallasii,23915,0.7614302088639837,1
tdna035,ASV286,Actinopterygii,31408,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna035,ASV297,Actinopterygii,31408,1,1,Clupeiformes,23915,0.7614302088639837,1,Clupeidae,23915,0.7614302088639837,1,Clupea,23915,0.7614302088639837,1,Clupea pallasii,23915,0.7614302088639837,1
tdna035,ASV513,Actinopterygii,31408,1,1,Clupeiformes,23915,0.7614302088639837,1,Clupeidae,23915,0.7614302088639837,1,Clupea,23915,0.7614302088639837,1,Clupea pallasii,23915,0.7614302088639837,1
tdna035,ASV534,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna035,ASV616,Actinopterygii,31408,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna035,ASV633,Actinopterygii,31408,1,1,Clupeiformes,23915,0.7614302088639837,1,Clupeidae,23915,0.7614302088639837,1,Clupea,23915,0.7614302088639837,1,Clupea pallasii,23915,0.7614302088639837,1
tdna035,ASV719,Actinopterygii,31408,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna036,ASV1,Actinopterygii,35538,0.9841050066459902,1,Clupeiformes,3316,0.09182543198936642,1,Clupeidae,3316,0.09182543198936642,1,Clupea,3316,0.09182543198936642,1,Clupea pallasii,3316,0.09182543198936642,1
tdna036,ASV2,Elasmobranchii,574,0.019129312780147373,1,Squaliformes,574,0.019129312780147373,1,Squalidae,574,0.019129312780147373,1,Squalus,574,0.019129312780147373,1,Squalus suckleyi,574,0.019129312780147373,1
tdna036,ASV4,Actinopterygii,35538,0.9841050066459902,1,Gadiformes,32222,0.9038301193123731,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna036,ASV5,Actinopterygii,35538,0.9841050066459902,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna036,ASV6,Actinopterygii,35538,0.9841050066459902,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna036,ASV7,Actinopterygii,35538,0.9841050066459902,1,Gadiformes,32222,0.9038301193123731,1,Merlucciidae,32222,1,1,Merluccius,32222,1,1,Merluccius productus,32222,1,1
tdna036,ASV8,Actinopterygii,35538,0.9841050066459902,1,Clupeiformes,3316,0.09182543198936642,1,Clupeidae,3316,0.09182543198936642,1,Clupea,3316,0.09182543198936642,1,Clupea pallasii,3316,0.09182543198936642,1
tdna036,ASV9,Elasmobranchii,574,0.019129312780147373,1,Squaliformes,574,0.019129312780147373,1,Squalidae,574,0.019129312780147373,1,Squalus,574,0.019129312780147373,1,Squalus suckleyi,574,0.019129312780147373,1
tdna036,ASV10,Actinopterygii,35538,0.9841050066459902,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna036,ASV11,Actinopterygii,35538,0.9841050066459902,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna036,ASV12,Actinopterygii,35538,0.9841050066459902,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna036,ASV13,Actinopterygii,35538,0.9841050066459902,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna036,ASV14,Actinopterygii,35538,0.9841050066459902,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna036,ASV20,Actinopterygii,35538,0.9841050066459902,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna036,ASV21,Actinopterygii,35538,0.9841050066459902,1,Gadiformes,32222,0.9038301193123731,1,Merlucciidae,32222,1,1,Merluccius,32222,1,1,Merluccius productus,32222,1,1
tdna036,ASV24,Actinopterygii,35538,0.9841050066459902,1,Clupeiformes,3316,0.09182543198936642,1,Clupeidae,3316,0.09182543198936642,1,Clupea,3316,0.09182543198936642,1,Clupea pallasii,3316,0.09182543198936642,1
tdna036,ASV25,Actinopterygii,35538,0.9841050066459902,1,Gadiformes,32222,0.9038301193123731,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna036,ASV27,Actinopterygii,35538,0.9841050066459902,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna036,ASV30,Actinopterygii,35538,0.9841050066459902,1,Clupeiformes,3316,0.09182543198936642,1,Clupeidae,3316,0.09182543198936642,1,Clupea,3316,0.09182543198936642,1,Clupea pallasii,3316,0.09182543198936642,1
tdna036,ASV31,Actinopterygii,35538,0.9841050066459902,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna036,ASV33,Actinopterygii,35538,0.9841050066459902,1,Gadiformes,32222,0.9038301193123731,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna036,ASV34,Elasmobranchii,574,0.019129312780147373,1,Squaliformes,574,0.019129312780147373,1,Squalidae,574,0.019129312780147373,1,Squalus,574,0.019129312780147373,1,Squalus suckleyi,574,0.019129312780147373,1
tdna036,ASV39,Actinopterygii,35538,0.9841050066459902,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna036,ASV41,Actinopterygii,35538,0.9841050066459902,1,Clupeiformes,3316,0.09182543198936642,1,Clupeidae,3316,0.09182543198936642,1,Clupea,3316,0.09182543198936642,1,Clupea pallasii,3316,0.09182543198936642,1
tdna036,ASV45,Actinopterygii,35538,0.9841050066459902,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna036,ASV46,Actinopterygii,35538,0.9841050066459902,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna036,ASV47,Elasmobranchii,574,0.019129312780147373,1,Squaliformes,574,0.019129312780147373,1,Squalidae,574,0.019129312780147373,1,Squalus,574,0.019129312780147373,1,Squalus suckleyi,574,0.019129312780147373,1
tdna036,ASV50,Actinopterygii,35538,0.9841050066459902,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna036,ASV52,Actinopterygii,35538,0.9841050066459902,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna036,ASV58,Actinopterygii,35538,0.9841050066459902,1,Clupeiformes,3316,0.09182543198936642,1,Clupeidae,3316,0.09182543198936642,1,Clupea,3316,0.09182543198936642,1,Clupea pallasii,3316,0.09182543198936642,1
tdna036,ASV62,Actinopterygii,35538,0.9841050066459902,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna036,ASV67,Actinopterygii,35538,0.9841050066459902,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna036,ASV68,Actinopterygii,35538,0.9841050066459902,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna036,ASV70,Actinopterygii,35538,0.9841050066459902,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna036,ASV72,Actinopterygii,35538,0.9841050066459902,1,Gadiformes,32222,0.9038301193123731,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna036,ASV75,Elasmobranchii,574,0.019129312780147373,1,Squaliformes,574,0.019129312780147373,1,Squalidae,574,0.019129312780147373,1,Squalus,574,0.019129312780147373,1,Squalus suckleyi,574,0.019129312780147373,1
tdna036,ASV84,Actinopterygii,35538,0.9841050066459902,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna036,ASV91,Elasmobranchii,574,0.019129312780147373,1,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna036,ASV97,Actinopterygii,35538,0.9841050066459902,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna036,ASV122,Actinopterygii,35538,0.9841050066459902,1,Clupeiformes,3316,0.09182543198936642,1,Clupeidae,3316,0.09182543198936642,1,Clupea,3316,0.09182543198936642,1,Clupea pallasii,3316,0.09182543198936642,1
tdna036,ASV135,Actinopterygii,35538,0.9841050066459902,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna036,ASV137,Actinopterygii,35538,0.9841050066459902,1,Clupeiformes,3316,0.09182543198936642,1,Clupeidae,3316,0.09182543198936642,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna036,ASV155,Elasmobranchii,574,0.019129312780147373,1,Squaliformes,574,0.019129312780147373,1,Squalidae,574,0.019129312780147373,1,Squalus,574,0.019129312780147373,1,Squalus suckleyi,574,0.019129312780147373,1
tdna036,ASV163,Actinopterygii,35538,0.9841050066459902,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna036,ASV177,Elasmobranchii,574,0.019129312780147373,1,Squaliformes,574,0.019129312780147373,1,Squalidae,574,0.019129312780147373,1,Squalus,574,0.019129312780147373,1,Squalus suckleyi,574,0.019129312780147373,1
tdna036,ASV191,Actinopterygii,35538,0.9841050066459902,1,Clupeiformes,3316,0.09182543198936642,1,Clupeidae,3316,0.09182543198936642,1,Clupea,3316,0.09182543198936642,1,Clupea pallasii,3316,0.09182543198936642,1
tdna036,ASV262,Actinopterygii,35538,0.9841050066459902,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna036,ASV271,Actinopterygii,35538,0.9841050066459902,1,Clupeiformes,3316,0.09182543198936642,1,Clupeidae,3316,0.09182543198936642,1,Clupea,3316,0.09182543198936642,1,Clupea pallasii,3316,0.09182543198936642,1
tdna036,ASV286,Actinopterygii,35538,0.9841050066459902,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna036,ASV297,Actinopterygii,35538,0.9841050066459902,1,Clupeiformes,3316,0.09182543198936642,1,Clupeidae,3316,0.09182543198936642,1,Clupea,3316,0.09182543198936642,1,Clupea pallasii,3316,0.09182543198936642,1
tdna036,ASV513,Actinopterygii,35538,0.9841050066459902,1,Clupeiformes,3316,0.09182543198936642,1,Clupeidae,3316,0.09182543198936642,1,Clupea,3316,0.09182543198936642,1,Clupea pallasii,3316,0.09182543198936642,1
tdna036,ASV534,Elasmobranchii,574,0.019129312780147373,1,Squaliformes,574,0.019129312780147373,1,Squalidae,574,0.019129312780147373,1,Squalus,574,0.019129312780147373,1,Squalus suckleyi,574,0.019129312780147373,1
tdna036,ASV616,Actinopterygii,35538,0.9841050066459902,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna036,ASV633,Actinopterygii,35538,0.9841050066459902,1,Clupeiformes,3316,0.09182543198936642,1,Clupeidae,3316,0.09182543198936642,1,Clupea,3316,0.09182543198936642,1,Clupea pallasii,3316,0.09182543198936642,1
