original_sample_name,query,asv_read_index,asv_read_raw,asv_pa
E044,ASV286,0,0,0
E044,ASV297,0,0,0
E044,ASV30,0,0,0
E044,ASV31,0,0,0
E044,ASV33,0,0,0
E044,ASV34,0,0,0
E044,ASV39,0,0,0
E044,ASV4,0,0,0
E044,ASV41,0,0,0
E044,ASV45,0,0,0
E044,ASV46,0,0,0
E044,ASV47,0,0,0
E044,ASV5,0,0,0
E044,ASV50,0,0,0
E044,ASV513,0,0,0
E044,ASV52,1,11482,1
E044,ASV534,0,0,0
E044,ASV58,0,0,0
E044,ASV6,0,0,0
E044,ASV616,0,0,0
E044,ASV62,0,0,0
E044,ASV633,0,0,0
E044,ASV67,0,0,0
E044,ASV68,0,0,0
E044,ASV7,0.23454075993131118,24764,1
E044,ASV70,0,0,0
E044,ASV719,0,0,0
E044,ASV72,0,0,0
E044,ASV75,0,0,0
E044,ASV8,0,0,0
E044,ASV84,0,0,0
E044,ASV9,1,45601,1
E044,ASV91,0,0,0
E044,ASV97,0,0,0
E046,ASV1,0,0,0
E046,ASV10,1,3886,1
E046,ASV11,0,0,0
E046,ASV12,0,0,0
E046,ASV122,0,0,0
E046,ASV13,0,0,0
E046,ASV135,0,0,0
E046,ASV137,0.16448513246241733,337,1
E046,ASV14,0,0,0
E046,ASV155,0.2524846607727442,112,1
E046,ASV163,0.6620102083893005,450,1
E046,ASV177,0.8954549578055614,241,1
E046,ASV191,0,0,0
E046,ASV2,0,0,0
E046,ASV20,0,0,0
E046,ASV21,0,0,0
E046,ASV24,0,0,0
E046,ASV25,0,0,0
E046,ASV262,0,0,0
E046,ASV27,0,0,0
E046,ASV271,0,0,0
E046,ASV286,1,255,1
E046,ASV297,0,0,0
E046,ASV30,0,0,0
E046,ASV31,0,0,0
E046,ASV33,0,0,0
E046,ASV34,0,0,0
E046,ASV39,0,0,0
E046,ASV4,0,0,0
E046,ASV41,0,0,0
E046,ASV45,0,0,0
E046,ASV46,0,0,0
E046,ASV47,0,0,0
E046,ASV5,0.024333409139813047,152,1
E046,ASV50,0,0,0
E046,ASV513,0,0,0
E046,ASV52,0,0,0
E046,ASV534,0,0,0
E046,ASV58,0,0,0
E046,ASV6,0,0,0
E046,ASV616,0,0,0
E046,ASV62,0,0,0
E046,ASV633,0,0,0
E046,ASV67,0,0,0
E046,ASV68,0,0,0
E046,ASV7,0,0,0
E046,ASV70,0,0,0
E046,ASV719,0,0,0
E046,ASV72,0,0,0
E046,ASV75,0,0,0
E046,ASV8,0,0,0
E046,ASV84,0,0,0
E046,ASV9,0,0,0
E046,ASV91,0,0,0
E046,ASV97,0,0,0
E047,ASV1,0.16742235187822577,107707,1
E047,ASV10,0.0663149618819552,26375,1
E047,ASV11,0,0,0
E047,ASV12,0,0,0
E047,ASV122,0,0,0
E047,ASV13,0,0,0
E047,ASV135,0,0,0
E047,ASV137,0,0,0
E047,ASV14,0,0,0
E047,ASV155,0,0,0
E047,ASV163,0,0,0
E047,ASV177,0,0,0
E047,ASV191,1,1825,1
E047,ASV2,0,0,0
E047,ASV20,0,0,0
E047,ASV21,0,0,0
E047,ASV24,0,0,0
E047,ASV25,0,0,0
E047,ASV262,0,0,0
E047,ASV27,0,0,0
E047,ASV271,0,0,0
E047,ASV286,0,0,0
E047,ASV297,0,0,0
E047,ASV30,0,0,0
E047,ASV31,0,0,0
E047,ASV33,0,0,0
E047,ASV34,0,0,0
E047,ASV39,0,0,0
E047,ASV4,0,0,0
E047,ASV41,0,0,0
E047,ASV45,0.8143465110442282,6394,1
E047,ASV46,0,0,0
E047,ASV47,0.02249453425726753,425,1
E047,ASV5,0.13558609600267205,86683,1
E047,ASV50,0,0,0
E047,ASV513,0,0,0
E047,ASV52,0,0,0
E047,ASV534,0,0,0
E047,ASV58,0,0,0
E047,ASV6,1,356348,1
E047,ASV616,0,0,0
E047,ASV62,0,0,0
E047,ASV633,0,0,0
E047,ASV67,0,0,0
E047,ASV68,0.7516394320776808,3969,1
E047,ASV7,0.043032788539407896,24693,1
E047,ASV70,1,10657,1
E047,ASV719,0,0,0
E047,ASV72,0,0,0
E047,ASV75,0,0,0
E047,ASV8,0,0,0
E047,ASV84,0,0,0
E047,ASV9,0,0,0
E047,ASV91,1,6384,1
E047,ASV97,1,6189,1
E049,ASV1,0.5658158497690089,157874,1
E049,ASV10,0.05886999121742429,10155,1
E049,ASV11,0,0,0
E049,ASV12,0,0,0
E049,ASV122,0,0,0
E049,ASV13,0,0,0
E049,ASV135,1,2970,1
E049,ASV137,0,0,0
E049,ASV14,0,0,0
E049,ASV155,0,0,0
E049,ASV163,0,0,0
E049,ASV177,0,0,0
E049,ASV191,0,0,0
E049,ASV2,0,0,0
E049,ASV20,0,0,0
E049,ASV21,0,0,0
E049,ASV24,0,0,0
E049,ASV25,0,0,0
E049,ASV262,0,0,0
E049,ASV27,1,5428,1
E049,ASV271,0,0,0
E049,ASV286,0,0,0
E049,ASV297,0,0,0
E049,ASV30,0,0,0
E049,ASV31,0,0,0
E049,ASV33,0,0,0
E049,ASV34,0,0,0
E049,ASV39,0,0,0
E049,ASV4,0,0,0
E049,ASV41,0,0,0
E049,ASV45,0.8618659057460928,2935,1
E049,ASV46,0,0,0
E049,ASV47,0,0,0
E049,ASV5,0.03445572931324651,9554,1
E049,ASV50,0,0,0
E049,ASV513,0,0,0
E049,ASV52,0,0,0
E049,ASV534,0,0,0
E049,ASV58,0,0,0
E049,ASV6,0.5945377846336162,91888,1
E049,ASV616,0,0,0
E049,ASV62,0,0,0
E049,ASV633,1,40,1
E049,ASV67,0,0,0
E049,ASV68,0,0,0
E049,ASV7,0,0,0
E049,ASV70,0,0,0
E049,ASV719,0,0,0
E049,ASV72,0,0,0
E049,ASV75,0,0,0
E049,ASV8,0,0,0
E049,ASV84,0,0,0
E049,ASV9,0,0,0
E049,ASV91,0,0,0
E049,ASV97,0,0,0
E050,ASV1,0.14892760043831685,38855,1
E050,ASV10,0,0,0
E050,ASV11,0,0,0
E050,ASV12,0.13212678104370854,4092,1
E050,ASV122,1,139,1
E050,ASV13,0.3455416297963433,13230,1
E050,ASV135,0,0,0
E050,ASV137,0,0,0
E050,ASV14,0.013735392646015013,373,1
E050,ASV155,0,0,0
E050,ASV163,0,0,0
E050,ASV177,0,0,0
E050,ASV191,0,0,0
E050,ASV2,0.1602386435560976,944,1
E050,ASV20,0,0,0
E050,ASV21,0,0,0
E050,ASV24,0,0,0
E050,ASV25,0,0,0
E050,ASV262,0,0,0
E050,ASV27,0,0,0
E050,ASV271,0,0,0
E050,ASV286,0,0,0
E050,ASV297,0,0,0
E050,ASV30,0,0,0
E050,ASV31,0,0,0
E050,ASV33,0,0,0
E050,ASV34,0,0,0
E050,ASV39,0.2836701739622608,1785,1
E050,ASV4,0.06328288076680452,1573,1
E050,ASV41,0,0,0
E050,ASV45,0,0,0
E050,ASV46,0,0,0
E050,ASV47,0,0,0
E050,ASV5,0.020912189506627037,5422,1
E050,ASV50,0,0,0
E050,ASV513,0,0,0
E050,ASV52,0,0,0
E050,ASV534,0,0,0
E050,ASV58,1,3795,1
E050,ASV6,0,0,0
E050,ASV616,0,0,0
E050,ASV62,0,0,0
E050,ASV633,0,0,0
E050,ASV67,0,0,0
E050,ASV68,0,0,0
E050,ASV7,0,0,0
E050,ASV70,0,0,0
E050,ASV719,0,0,0
E050,ASV72,0,0,0
E050,ASV75,0,0,0
E050,ASV8,0.027428951268987152,7517,1
E050,ASV84,0,0,0
E050,ASV9,0,0,0
E050,ASV91,0,0,0
E050,ASV97,0,0,0
E051,ASV1,0.6298938540529727,126680,1
E051,ASV10,0.02537512713843387,3155,1
E051,ASV11,0.24820863627234643,489,1
E051,ASV12,0.5664470442519068,13523,1
E051,ASV122,0,0,0
E051,ASV13,0,0,0
E051,ASV135,0,0,0
E051,ASV137,0,0,0
E051,ASV14,0.0810671913608657,1697,1
E051,ASV155,0,0,0
E051,ASV163,0,0,0
E051,ASV177,0,0,0
E051,ASV191,0,0,0
E051,ASV2,0.12573680229562662,571,1
E051,ASV20,0,0,0
E051,ASV21,0.06530869042325901,690,1
E051,ASV24,0,0,0
E051,ASV25,0,0,0
E051,ASV262,0,0,0
E051,ASV27,0,0,0
E051,ASV271,0,0,0
E051,ASV286,0,0,0
E051,ASV297,0,0,0
E051,ASV30,0,0,0
E051,ASV31,0,0,0
E051,ASV33,0,0,0
E051,ASV34,0,0,0
E051,ASV39,0.794750618124192,3855,1
E051,ASV4,0,0,0
E051,ASV41,0,0,0
E051,ASV45,0,0,0
E051,ASV46,0,0,0
E051,ASV47,0,0,0
E051,ASV5,0.08846129457082785,17680,1
E051,ASV50,0,0,0
E051,ASV513,0,0,0
E051,ASV52,0,0,0
E051,ASV534,0,0,0
E051,ASV58,0,0,0
E051,ASV6,0,0,0
E051,ASV616,0,0,0
E051,ASV62,0,0,0
E051,ASV633,0,0,0
E051,ASV67,0,0,0
E051,ASV68,0,0,0
E051,ASV7,0,0,0
E051,ASV70,0,0,0
E051,ASV719,0,0,0
E051,ASV72,0,0,0
E051,ASV75,1,2504,1
E051,ASV8,0.05075414229808527,10722,1
E051,ASV84,0,0,0
E051,ASV9,0,0,0
E051,ASV91,0,0,0
E051,ASV97,0,0,0
E052,ASV1,0.44388251623386804,121269,1
E052,ASV10,0,0,0
E052,ASV11,0.18196837518720646,487,1
E052,ASV12,0.6159617199417766,19976,1
E052,ASV122,0,0,0
E052,ASV13,0.258947380340809,10382,1
E052,ASV135,0,0,0
E052,ASV137,8.197665522291872e-4,73,1
E052,ASV14,0.01965775957309106,559,1
E052,ASV155,0,0,0
E052,ASV163,0,0,0
E052,ASV177,0,0,0
E052,ASV191,0,0,0
E052,ASV2,1,6169,1
E052,ASV20,0,0,0
E052,ASV21,0,0,0
E052,ASV24,0,0,0
E052,ASV25,0,0,0
E052,ASV262,0,0,0
E052,ASV27,0,0,0
E052,ASV271,0,0,0
E052,ASV286,0,0,0
E052,ASV297,0,0,0
E052,ASV30,0,0,0
E052,ASV31,0,0,0
E052,ASV33,0,0,0
E052,ASV34,1,530,1
E052,ASV39,0.28925995545424443,1906,1
E052,ASV4,0,0,0
E052,ASV41,0,0,0
E052,ASV45,0,0,0
E052,ASV46,0,0,0
E052,ASV47,0,0,0
E052,ASV5,0.06819886215091144,18516,1
E052,ASV50,1,1408,1
E052,ASV513,0,0,0
E052,ASV52,0,0,0
E052,ASV534,0,0,0
E052,ASV58,0,0,0
E052,ASV6,0.007202792543003661,1090,1
E052,ASV616,0,0,0
E052,ASV62,0,0,0
E052,ASV633,0,0,0
E052,ASV67,1,12083,1
E052,ASV68,0,0,0
E052,ASV7,0.005761578385946355,1404,1
E052,ASV70,0,0,0
E052,ASV719,0,0,0
E052,ASV72,0,0,0
E052,ASV75,0,0,0
E052,ASV8,0.05001117317776673,14352,1
E052,ASV84,0,0,0
E052,ASV9,0,0,0
E052,ASV91,0,0,0
E052,ASV97,0,0,0
E054,ASV1,0.5071064022490742,196275,1
E054,ASV10,0,0,0
E054,ASV11,0.9157196574897924,3472,1
E054,ASV12,0.8775696228957673,40320,1
E054,ASV122,0,0,0
E054,ASV13,0.46270561829591217,26282,1
E054,ASV135,0,0,0
E054,ASV137,0,0,0
E054,ASV14,0.4598785753765818,18527,1
E054,ASV155,0,0,0
E054,ASV163,0,0,0
E054,ASV177,0,0,0
E054,ASV191,0,0,0
E054,ASV2,0,0,0
E054,ASV20,0,0,0
E054,ASV21,0.08891910895869991,1808,1
E054,ASV24,0,0,0
E054,ASV25,0,0,0
E054,ASV262,0,0,0
E054,ASV27,0,0,0
E054,ASV271,0,0,0
E054,ASV286,0.004521729925680474,71,1
E054,ASV297,0,0,0
E054,ASV30,0,0,0
E054,ASV31,0,0,0
E054,ASV33,0,0,0
E054,ASV34,0,0,0
E054,ASV39,0.18360821178381032,1714,1
E054,ASV4,0.24737363736380766,9122,1
E054,ASV41,0,0,0
E054,ASV45,0,0,0
E054,ASV46,0,0,0
E054,ASV47,0,0,0
E054,ASV5,0.10156256251671757,39065,1
E054,ASV50,0,0,0
E054,ASV513,0,0,0
E054,ASV52,0,0,0
E054,ASV534,0,0,0
E054,ASV58,0,0,0
E054,ASV6,0.004776284960873938,1024,1
E054,ASV616,0,0,0
E054,ASV62,0.35043882269066917,945,1
E054,ASV633,0,0,0
E054,ASV67,0,0,0
E054,ASV68,0.86152493733196,2737,1
E054,ASV7,0,0,0
E054,ASV70,0,0,0
E054,ASV719,0,0,0
E054,ASV72,0,0,0
E054,ASV75,0.19796519475514396,954,1
E054,ASV8,0.08945196800623599,36368,1
E054,ASV84,0,0,0
E054,ASV9,0.025620151608226484,3820,1
E054,ASV91,0,0,0
E054,ASV97,0,0,0
E056,ASV1,0.4600736791272514,170172,1
E056,ASV10,0,0,0
E056,ASV11,0,0,0
E056,ASV12,1,43907,1
E056,ASV122,0,0,0
E056,ASV13,0.5493074441024103,29817,1
E056,ASV135,0.07949918508919766,313,1
E056,ASV137,0,0,0
E056,ASV14,0.3544448088122505,13646,1
E056,ASV155,0,0,0
E056,ASV163,0,0,0
E056,ASV177,0,0,0
E056,ASV191,0,0,0
E056,ASV2,0,0,0
E056,ASV20,0,0,0
E056,ASV21,0,0,0
E056,ASV24,0,0,0
E056,ASV25,0,0,0
E056,ASV262,0,0,0
E056,ASV27,0,0,0
E056,ASV271,0,0,0
E056,ASV286,0,0,0
E056,ASV297,0,0,0
E056,ASV30,0,0,0
E056,ASV31,0,0,0
E056,ASV33,0,0,0
E056,ASV34,0,0,0
E056,ASV39,1,8921,1
E056,ASV4,0.1941847250029532,6843,1
E056,ASV41,0,0,0
E056,ASV45,0.031012331650473898,140,1
E056,ASV46,0,0,0
E056,ASV47,0,0,0
E056,ASV5,0.14418181209266726,52998,1
E056,ASV50,0,0,0
E056,ASV513,0,0,0
E056,ASV52,0,0,0
E056,ASV534,0,0,0
E056,ASV58,0,0,0
E056,ASV6,0,0,0
E056,ASV616,0,0,0
E056,ASV62,1,2577,1
E056,ASV633,0,0,0
E056,ASV67,0,0,0
E056,ASV68,1,3036,1
E056,ASV7,0,0,0
E056,ASV70,0,0,0
E056,ASV719,0,0,0
E056,ASV72,0,0,0
E056,ASV75,0.08946287695666034,412,1
E056,ASV8,0.03280829373297106,12747,1
E056,ASV84,0,0,0
E056,ASV9,0.027490148211660365,3917,1
E056,ASV91,0,0,0
E056,ASV97,0,0,0
E057,ASV1,0.5497644827806082,247213,1
E057,ASV10,0,0,0
E057,ASV11,1,4405,1
E057,ASV12,0.8368699998159628,44671,1
E057,ASV122,0,0,0
E057,ASV13,0,0,0
E057,ASV135,0,0,0
E057,ASV137,0,0,0
E057,ASV14,0.6763191120000781,31655,1
E057,ASV155,0,0,0
E057,ASV163,0,0,0
E057,ASV177,0,0,0
E057,ASV191,0,0,0
E057,ASV2,0,0,0
E057,ASV20,0,0,0
E057,ASV21,0.25081661202912153,5925,1
E057,ASV24,0,0,0
E057,ASV25,0,0,0
E057,ASV262,1,1102,1
E057,ASV27,0,0,0
E057,ASV271,0,0,0
E057,ASV286,0,0,0
E057,ASV297,0,0,0
E057,ASV30,0,0,0
E057,ASV31,0.28077612762972903,3960,1
E057,ASV33,0,0,0
E057,ASV34,0,0,0
E057,ASV39,0.4837052890243587,5246,1
E057,ASV4,0.14481261725376696,6204,1
E057,ASV41,0,0,0
E057,ASV45,0,0,0
E057,ASV46,0,0,0
E057,ASV47,0,0,0
E057,ASV5,0.12465768653632497,55706,1
E057,ASV50,0,0,0
E057,ASV513,0,0,0
E057,ASV52,0,0,0
E057,ASV534,0,0,0
E057,ASV58,0,0,0
E057,ASV6,0,0,0
E057,ASV616,0,0,0
E057,ASV62,0,0,0
E057,ASV633,0,0,0
E057,ASV67,0,0,0
E057,ASV68,0.4884949166832115,1803,1
E057,ASV7,0,0,0
E057,ASV70,0,0,0
E057,ASV719,0,0,0
E057,ASV72,0,0,0
E057,ASV75,0.14342579924158436,803,1
E057,ASV8,0.05866065756689492,27708,1
E057,ASV84,0,0,0
E057,ASV9,0,0,0
E057,ASV91,0,0,0
E057,ASV97,0,0,0
